Index,TrainVideoCount,KnowledgeGraphId,Name,WikiUrl,Vertical1,Vertical2,Vertical3,WikiDescription
431,0,/synth/pottery,Pottery,,Hobbies & Leisure,,,
432,0,/synth/calligraphy,Calligraphy,,Hobbies & Leisure,,,
433,0,/synth/lego,Lego,,Hobbies & Leisure,,,
434,0,/synth/board_game,Board Game,,Hobbies & Leisure,,,
435,0,/synth/card_game,Card Game,,Hobbies & Leisure,,,
436,0,/synth/tabletop_role_playing_game,Tabletop Role-playing Game,,Hobbies & Leisure,,,
437,0,/synth/dungeons_dragons,Dungeons & Dragons,,Hobbies & Leisure,,,
438,0,/synth/magic_the_gathering,Magic: The Gathering,,Hobbies & Leisure,,,
439,0,/synth/pok_mon_trading_card_game,Pokémon Trading Card Game,,Hobbies & Leisure,,,
440,0,/synth/model_building,Model Building,,Hobbies & Leisure,,,
441,0,/synth/origami,Origami,,Hobbies & Leisure,,,
442,0,/synth/furniture,Furniture,,Home & Garden,,,
443,0,/synth/home_decor,Home Decor,,Home & Garden,,,
444,0,/synth/kitchen_appliance,Kitchen Appliance,,Home & Garden,,,
445,0,/synth/cleaning,Cleaning,,Home & Garden,,,
446,0,/synth/home_improvement,Home Improvement,,Home & Garden,,,
447,0,/synth/home_renovation,Home Renovation,,Home & Garden,,,
448,0,/synth/smart_home,Smart Home,,Home & Garden,,,
449,0,/synth/robot_vacuum,Robot Vacuum,,Home & Garden,,,
450,0,/synth/air_purifier,Air Purifier,,Home & Garden,,,
451,0,/synth/ikea,IKEA,,Home & Garden,,,
452,0,/synth/the_home_depot,The Home Depot,,Home & Garden,,,
453,0,/synth/lowe_s,Lowe's,,Home & Garden,,,
454,0,/synth/wayfair,Wayfair,,Home & Garden,,,
455,0,/synth/dyson,Dyson,,Home & Garden,,,
456,0,/synth/irobot,iRobot,,Home & Garden,,,
457,0,/synth/indoor_plants,Indoor Plants,,Home & Garden,,,
458,0,/synth/lawn_care,Lawn Care,,Home & Garden,,,
459,0,/synth/amazon_alexa,Amazon Alexa,,Home & Garden,,,
460,0,/synth/google_home,Google Home,,Home & Garden,,,
461,0,/synth/apple_homekit,Apple HomeKit,,Home & Garden,,,
462,0,/synth/ring_doorbell,Ring Doorbell,,Home & Garden,,,
463,0,/synth/nest_thermostat,Nest Thermostat,,Home & Garden,,,
464,0,/synth/mattress,Mattress,,Home & Garden,,,
465,0,/synth/casper,Casper,,Home & Garden,,,
466,0,/synth/purple_mattress,Purple Mattress,,Home & Garden,,,
467,0,/synth/internet,Internet,,Internet & Telecom,,,
468,0,/synth/wi_fi,Wi-Fi,,Internet & Telecom,,,
469,0,/synth/5g,5G,,Internet & Telecom,,,
470,0,/synth/cloud_storage,Cloud Storage,,Internet & Telecom,,,
471,0,/synth/streaming_media,Streaming Media,,Internet & Telecom,,,
472,0,/synth/video_conferencing,Video Conferencing,,Internet & Telecom,,,
473,0,/synth/email,Email,,Internet & Telecom,,,
474,0,/synth/messaging,Messaging,,Internet & Telecom,,,
475,0,/synth/social_media,Social Media,,Internet & Telecom,,,
476,0,/synth/mobile_phone,Mobile Phone,,Internet & Telecom,,,
477,0,/synth/verizon,Verizon,,Internet & Telecom,,,
478,0,/synth/at_t,AT&T,,Internet & Telecom,,,
479,0,/synth/t_mobile,T-Mobile,,Internet & Telecom,,,
480,0,/synth/spectrum,Spectrum,,Internet & Telecom,,,
481,0,/synth/comcast_xfinity,Comcast Xfinity,,Internet & Telecom,,,
482,0,/synth/gmail,Gmail,,Internet & Telecom,,,
483,0,/synth/google_drive,Google Drive,,Internet & Telecom,,,
484,0,/synth/dropbox,Dropbox,,Internet & Telecom,,,
485,0,/synth/onedrive,OneDrive,,Internet & Telecom,,,
486,0,/synth/icloud,iCloud,,Internet & Telecom,,,
487,0,/synth/whatsapp,WhatsApp,,Internet & Telecom,,,
488,0,/synth/telegram,Telegram,,Internet & Telecom,,,
489,0,/synth/signal_app,Signal (app),,Internet & Telecom,,,
490,0,/synth/facebook_messenger,Facebook Messenger,,Internet & Telecom,,,
491,0,/synth/facetime,FaceTime,,Internet & Telecom,,,
492,0,/synth/chatgpt,ChatGPT,,Internet & Telecom,,,
493,0,/synth/claude_ai,Claude (AI),,Internet & Telecom,,,
494,0,/synth/google_gemini,Google Gemini,,Internet & Telecom,,,
495,0,/synth/microsoft_copilot,Microsoft Copilot,,Internet & Telecom,,,
496,0,/synth/perplexity_ai,Perplexity AI,,Internet & Telecom,,,
497,0,/synth/google_search,Google Search,,Internet & Telecom,,,
498,0,/synth/microsoft_bing,Microsoft Bing,,Internet & Telecom,,,
499,0,/synth/google_chrome,Google Chrome,,Internet & Telecom,,,
500,0,/synth/safari_browser,Safari (browser),,Internet & Telecom,,,
501,0,/synth/mozilla_firefox,Mozilla Firefox,,Internet & Telecom,,,
502,0,/synth/microsoft_edge,Microsoft Edge,,Internet & Telecom,,,
503,0,/synth/brave_browser,Brave (browser),,Internet & Telecom,,,
504,0,/synth/arc_browser,Arc (browser),,Internet & Telecom,,,
505,0,/synth/instagram,Instagram,,Internet & Telecom,,,
506,0,/synth/facebook,Facebook,,Internet & Telecom,,,
507,0,/synth/x_formerly_twitter,X (formerly Twitter),,Internet & Telecom,,,
508,0,/synth/tiktok,TikTok,,Internet & Telecom,,,
509,0,/synth/youtube,YouTube,,Internet & Telecom,,,
510,0,/synth/linkedin,LinkedIn,,Internet & Telecom,,,
511,0,/synth/reddit,Reddit,,Internet & Telecom,,,
512,0,/synth/pinterest,Pinterest,,Internet & Telecom,,,
513,0,/synth/snapchat,Snapchat,,Internet & Telecom,,,
514,0,/synth/threads_app,Threads (app),,Internet & Telecom,,,
515,0,/synth/bluesky,Bluesky,,Internet & Telecom,,,
516,0,/synth/discord,Discord,,Internet & Telecom,,,
517,0,/synth/online_course,Online Course,,Jobs & Education,,,
518,0,/synth/massive_open_online_course,Massive Open Online Course,,Jobs & Education,,,
519,0,/synth/university_degree,University Degree,,Jobs & Education,,,
520,0,/synth/professional_certification,Professional Certification,,Jobs & Education,,,
521,0,/synth/resume,Resume,,Jobs & Education,,,
522,0,/synth/job_search,Job Search,,Jobs & Education,,,
523,0,/synth/career_coaching,Career Coaching,,Jobs & Education,,,
524,0,/synth/linkedin_learning,LinkedIn Learning,,Jobs & Education,,,
525,0,/synth/coursera,Coursera,,Jobs & Education,,,
526,0,/synth/udemy,Udemy,,Jobs & Education,,,
527,0,/synth/edx,edX,,Jobs & Education,,,
528,0,/synth/khan_academy,Khan Academy,,Jobs & Education,,,
529,0,/synth/skillshare,Skillshare,,Jobs & Education,,,
530,0,/synth/masterclass,MasterClass,,Jobs & Education,,,
531,0,/synth/indeed,Indeed,,Jobs & Education,,,
532,0,/synth/glassdoor,Glassdoor,,Jobs & Education,,,
533,0,/synth/coding_bootcamp,Coding Bootcamp,,Jobs & Education,,,
534,0,/synth/ai_in_education,AI in Education,,Jobs & Education,,,
535,0,/synth/election,Election,,Law & Government,,,
536,0,/synth/voting,Voting,,Law & Government,,,
537,0,/synth/public_policy,Public Policy,,Law & Government,,,
538,0,/synth/civic_engagement,Civic Engagement,,Law & Government,,,
539,0,/synth/court,Court,,Law & Government,,,
540,0,/synth/legal_advice,Legal Advice,,Law & Government,,,
541,0,/synth/online_voting,Online Voting,,Law & Government,,,
542,0,/synth/patent,Patent,,Law & Government,,,
543,0,/synth/trademark,Trademark,,Law & Government,,,
544,0,/synth/tax_filing,Tax Filing,,Law & Government,,,
545,0,/synth/turbotax,TurboTax,,Law & Government,,,
546,0,/synth/h_r_block,H&R Block,,Law & Government,,,
547,0,/synth/news_channel,News Channel,,News,,,
548,0,/synth/newspaper,Newspaper,,News,,,
549,0,/synth/news_app,News App,,News,,,
550,0,/synth/newsletter,Newsletter,,News,,,
551,0,/synth/news_podcast,News Podcast,,News,,,
552,0,/synth/apple_news,Apple News,,News,,,
553,0,/synth/google_news,Google News,,News,,,
554,0,/synth/bbc_news,BBC News,,News,,,
555,0,/synth/cnn,CNN,,News,,,
556,0,/synth/fox_news,Fox News,,News,,,
557,0,/synth/the_new_york_times,The New York Times,,News,,,
558,0,/synth/the_wall_street_journal,The Wall Street Journal,,News,,,
559,0,/synth/bloomberg_news,Bloomberg News,,News,,,
560,0,/synth/reuters,Reuters,,News,,,
561,0,/synth/associated_press,Associated Press,,News,,,
562,0,/synth/activism,Activism,,People & Society,,,
563,0,/synth/religion,Religion,,People & Society,,,
564,0,/synth/charity,Charity,,People & Society,,,
565,0,/synth/volunteering,Volunteering,,People & Society,,,
566,0,/synth/community_service,Community Service,,People & Society,,,
567,0,/synth/diversity_and_inclusion,Diversity and Inclusion,,People & Society,,,
568,0,/synth/mental_health_awareness,Mental Health Awareness,,People & Society,,,
569,0,/synth/climate_activism,Climate Activism,,People & Society,,,
570,0,/synth/lgbtq_rights,LGBTQ+ Rights,,People & Society,,,
571,0,/synth/indigenous_rights,Indigenous Rights,,People & Society,,,
572,0,/synth/wedding,Wedding,,People & Society,,,
573,0,/synth/parenting,Parenting,,People & Society,,,
574,0,/synth/family,Family,,People & Society,,,
575,0,/synth/marriage,Marriage,,People & Society,,,
576,0,/synth/dog,Dog,,Pets & Animals,,,
577,0,/synth/cat,Cat,,Pets & Animals,,,
578,0,/synth/pet_food,Pet Food,,Pets & Animals,,,
579,0,/synth/pet_care,Pet Care,,Pets & Animals,,,
580,0,/synth/veterinary_medicine,Veterinary Medicine,,Pets & Animals,,,
581,0,/synth/pet_insurance,Pet Insurance,,Pets & Animals,,,
582,0,/synth/pet_toy,Pet Toy,,Pets & Animals,,,
583,0,/synth/aquarium,Aquarium,,Pets & Animals,,,
584,0,/synth/bird_pet,Bird (pet),,Pets & Animals,,,
585,0,/synth/reptile_pet,Reptile (pet),,Pets & Animals,,,
586,0,/synth/hamster,Hamster,,Pets & Animals,,,
587,0,/synth/rabbit_pet,Rabbit (pet),,Pets & Animals,,,
588,0,/synth/chewy_retailer,Chewy (retailer),,Pets & Animals,,,
589,0,/synth/petco,Petco,,Pets & Animals,,,
590,0,/synth/petsmart,PetSmart,,Pets & Animals,,,
591,0,/synth/petfinder,Petfinder,,Pets & Animals,,,
592,0,/synth/dog_training,Dog Training,,Pets & Animals,,,
593,0,/synth/cat_litter,Cat Litter,,Pets & Animals,,,
594,0,/synth/home_buying,Home Buying,,Real Estate,,,
595,0,/synth/home_renting,Home Renting,,Real Estate,,,
596,0,/synth/property_investment,Property Investment,,Real Estate,,,
597,0,/synth/real_estate_agent,Real Estate Agent,,Real Estate,,,
598,0,/synth/apartment,Apartment,,Real Estate,,,
599,0,/synth/condominium,Condominium,,Real Estate,,,
600,0,/synth/single_family_home,Single-family Home,,Real Estate,,,
601,0,/synth/zillow,Zillow,,Real Estate,,,
602,0,/synth/redfin,Redfin,,Real Estate,,,
603,0,/synth/realtor_com,Realtor.com,,Real Estate,,,
604,0,/synth/vacation_rental,Vacation Rental,,Real Estate,,,
605,0,/synth/coliving,Coliving,,Real Estate,,,
606,0,/synth/encyclopedia,Encyclopedia,,Reference,,,
607,0,/synth/dictionary,Dictionary,,Reference,,,
608,0,/synth/translation,Translation,,Reference,,,
609,0,/synth/maps,Maps,,Reference,,,
610,0,/synth/wikipedia,Wikipedia,,Reference,,,
611,0,/synth/google_translate,Google Translate,,Reference,,,
612,0,/synth/deepl,DeepL,,Reference,,,
613,0,/synth/wolfram_alpha,Wolfram Alpha,,Reference,,,
614,0,/synth/stack_overflow,Stack Overflow,,Reference,,,
615,0,/synth/how_to_guide,How-to Guide,,Reference,,,
616,0,/synth/biology,Biology,,Science,,,
617,0,/synth/chemistry,Chemistry,,Science,,,
618,0,/synth/physics,Physics,,Science,,,
619,0,/synth/astronomy,Astronomy,,Science,,,
620,0,/synth/geology,Geology,,Science,,,
621,0,/synth/mathematics,Mathematics,,Science,,,
622,0,/synth/engineering,Engineering,,Science,,,
623,0,/synth/robotics,Robotics,,Science,,,
624,0,/synth/genetics,Genetics,,Science,,,
625,0,/synth/climate_science,Climate Science,,Science,,,
626,0,/synth/quantum_computing,Quantum Computing,,Science,,,
627,0,/synth/artificial_intelligence,Artificial Intelligence,,Science,,,
628,0,/synth/machine_learning,Machine Learning,,Science,,,
629,0,/synth/space_exploration,Space Exploration,,Science,,,
630,0,/synth/spacex,SpaceX,,Science,,,
631,0,/synth/blue_origin,Blue Origin,,Science,,,
632,0,/synth/nasa,NASA,,Science,,,
633,0,/synth/james_webb_space_telescope,James Webb Space Telescope,,Science,,,
634,0,/synth/mars_mission,Mars Mission,,Science,,,
635,0,/synth/crispr,CRISPR,,Science,,,
636,0,/synth/mrna_vaccine,mRNA Vaccine,,Science,,,
637,0,/synth/ev_battery,EV Battery,,Science,,,
638,0,/synth/hydrogen_fuel,Hydrogen Fuel,,Science,,,
639,0,/synth/e_commerce,E-commerce,,Shopping,,,
640,0,/synth/online_shopping,Online Shopping,,Shopping,,,
641,0,/synth/retail,Retail,,Shopping,,,
642,0,/synth/discount,Discount,,Shopping,,,
643,0,/synth/coupon,Coupon,,Shopping,,,
644,0,/synth/gift_card,Gift Card,,Shopping,,,
645,0,/synth/subscription_box,Subscription Box,,Shopping,,,
646,0,/synth/direct_to_consumer,Direct-to-consumer,,Shopping,,,
647,0,/synth/online_marketplace,Online Marketplace,,Shopping,,,
648,0,/synth/amazon,Amazon,,Shopping,,,
649,0,/synth/ebay,eBay,,Shopping,,,
650,0,/synth/walmart,Walmart,,Shopping,,,
651,0,/synth/target,Target,,Shopping,,,
652,0,/synth/costco,Costco,,Shopping,,,
653,0,/synth/best_buy,Best Buy,,Shopping,,,
654,0,/synth/etsy,Etsy,,Shopping,,,
655,0,/synth/shopify,Shopify,,Shopping,,,
656,0,/synth/shein,Shein,,Shopping,,,
657,0,/synth/temu,Temu,,Shopping,,,
658,0,/synth/aliexpress,AliExpress,,Shopping,,,
659,0,/synth/black_friday,Black Friday,,Shopping,,,
660,0,/synth/cyber_monday,Cyber Monday,,Shopping,,,
661,0,/synth/amazon_prime_day,Amazon Prime Day,,Shopping,,,
662,0,/synth/holiday_shopping,Holiday Shopping,,Shopping,,,
663,0,/synth/apparel,Apparel,,Shopping,,,
664,0,/synth/electronics_retail,Electronics Retail,,Shopping,,,
665,0,/synth/american_football,American Football,,Sports,,,
666,0,/synth/basketball,Basketball,,Sports,,,
667,0,/synth/baseball,Baseball,,Sports,,,
668,0,/synth/association_football,Association Football,,Sports,,,
669,0,/synth/tennis,Tennis,,Sports,,,
670,0,/synth/golf,Golf,,Sports,,,
671,0,/synth/ice_hockey,Ice Hockey,,Sports,,,
672,0,/synth/boxing,Boxing,,Sports,,,
673,0,/synth/mixed_martial_arts,Mixed Martial Arts,,Sports,,,
674,0,/synth/triathlon,Triathlon,,Sports,,,
675,0,/synth/skiing,Skiing,,Sports,,,
676,0,/synth/snowboarding,Snowboarding,,Sports,,,
677,0,/synth/surfing,Surfing,,Sports,,,
678,0,/synth/pickleball,Pickleball,,Sports,,,
679,0,/synth/skateboarding,Skateboarding,,Sports,,,
680,0,/synth/climbing,Climbing,,Sports,,,
681,0,/synth/national_football_league,National Football League,,Sports,,,
682,0,/synth/national_basketball_association,National Basketball Association,,Sports,,,
683,0,/synth/major_league_baseball,Major League Baseball,,Sports,,,
684,0,/synth/major_league_soccer,Major League Soccer,,Sports,,,
685,0,/synth/national_hockey_league,National Hockey League,,Sports,,,
686,0,/synth/ncaa,NCAA,,Sports,,,
687,0,/synth/english_premier_league,English Premier League,,Sports,,,
688,0,/synth/la_liga,La Liga,,Sports,,,
689,0,/synth/bundesliga,Bundesliga,,Sports,,,
690,0,/synth/uefa_champions_league,UEFA Champions League,,Sports,,,
691,0,/synth/formula_one,Formula One,,Sports,,,
692,0,/synth/nascar,NASCAR,,Sports,,,
693,0,/synth/indycar,IndyCar,,Sports,,,
694,0,/synth/ultimate_fighting_championship,Ultimate Fighting Championship,,Sports,,,
695,0,/synth/fifa_world_cup,FIFA World Cup,,Sports,,,
696,0,/synth/summer_olympics,Summer Olympics,,Sports,,,
697,0,/synth/winter_olympics,Winter Olympics,,Sports,,,
698,0,/synth/paralympics,Paralympics,,Sports,,,
699,0,/synth/super_bowl,Super Bowl,,Sports,,,
700,0,/synth/world_series,World Series,,Sports,,,
701,0,/synth/nba_finals,NBA Finals,,Sports,,,
702,0,/synth/nike,Nike,,Sports,,,
703,0,/synth/adidas,Adidas,,Sports,,,
704,0,/synth/puma,Puma,,Sports,,,
705,0,/synth/under_armour,Under Armour,,Sports,,,
706,0,/synth/new_balance,New Balance,,Sports,,,
707,0,/synth/on_running,On Running,,Sports,,,
708,0,/synth/hoka,Hoka,,Sports,,,
709,0,/synth/asics,Asics,,Sports,,,
710,0,/synth/vacation,Vacation,,Travel,,,
711,0,/synth/hotel,Hotel,,Travel,,,
712,0,/synth/airline,Airline,,Travel,,,
713,0,/synth/cruise,Cruise,,Travel,,,
714,0,/synth/road_trip,Road Trip,,Travel,,,
715,0,/synth/backpacking,Backpacking,,Travel,,,
716,0,/synth/adventure_travel,Adventure Travel,,Travel,,,
717,0,/synth/eco_tourism,Eco-tourism,,Travel,,,
718,0,/synth/business_travel,Business Travel,,Travel,,,
719,0,/synth/digital_nomad,Digital Nomad,,Travel,,,
720,0,/synth/airbnb,Airbnb,,Travel,,,
721,0,/synth/booking_com,Booking.com,,Travel,,,
722,0,/synth/expedia,Expedia,,Travel,,,
723,0,/synth/kayak_com,Kayak.com,,Travel,,,
724,0,/synth/trip_com,Trip.com,,Travel,,,
725,0,/synth/vrbo,Vrbo,,Travel,,,
726,0,/synth/hotels_com,Hotels.com,,Travel,,,
727,0,/synth/marriott,Marriott,,Travel,,,
728,0,/synth/hilton,Hilton,,Travel,,,
729,0,/synth/hyatt,Hyatt,,Travel,,,
730,0,/synth/intercontinental_hotels_group,InterContinental Hotels Group,,Travel,,,
731,0,/synth/american_airlines,American Airlines,,Travel,,,
732,0,/synth/united_airlines,United Airlines,,Travel,,,
733,0,/synth/delta_air_lines,Delta Air Lines,,Travel,,,
734,0,/synth/southwest_airlines,Southwest Airlines,,Travel,,,
735,0,/synth/jetblue,JetBlue,,Travel,,,
736,0,/synth/japan_travel,Japan Travel,,Travel,,,
737,0,/synth/europe_travel,Europe Travel,,Travel,,,
738,0,/synth/hawaii,Hawaii,,Travel,,,
739,0,/synth/bali,Bali,,Travel,,,
740,0,/synth/iceland,Iceland,,Travel,,,
